"Annual Electricity, Net [MWh]",Electricity Produced [MW],Total Area [acre]
38369.306407271375,10.325746527777778,204.427248582248
38369.306407271375,10.369510633680555,204.427248582248
38369.306407271375,10.339892578125,204.427248582248
38369.306407271375,10.36749240451389,204.427248582248
38369.306407271375,10.398501519097222,204.427248582248
38369.306407271375,10.254467230902778,204.427248582248
38369.306407271375,10.267655164930556,204.427248582248
38369.306407271375,10.259223090277779,204.427248582248
38369.306407271375,10.249729817708333,204.427248582248
38369.306407271375,10.2380859375,204.427248582248
38369.306407271375,10.223020833333333,204.427248582248
38369.306407271375,10.202235243055556,204.427248582248
38369.306407271375,10.170375434027777,204.427248582248
38369.306407271375,1.1224993732240465,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.14016326056586373,204.427248582248
38369.306407271375,2.5557392077975805,204.427248582248
38369.306407271375,10.295426432291666,204.427248582248
38369.306407271375,10.297488064236111,204.427248582248
38369.306407271375,10.311573350694445,204.427248582248
38369.306407271375,10.285792100694444,204.427248582248
38369.306407271375,9.824022352430555,204.427248582248
38369.306407271375,9.82549045138889,204.427248582248
38369.306407271375,9.798003472222222,204.427248582248
38369.306407271375,5.0600439453125,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.15467288547092015,204.427248582248
38369.306407271375,0.06814451429578994,204.427248582248
38369.306407271375,10.340316840277778,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1470719231499566,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1724068874782986,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.19210509830050998,204.427248582248
38369.306407271375,8.418714434305826,204.427248582248
38369.306407271375,10.340519748263889,204.427248582248
38369.306407271375,10.338332248263889,204.427248582248
38369.306407271375,10.338525390625,204.427248582248
38369.306407271375,9.104947916666667,204.427248582248
38369.306407271375,4.754124348958333,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1874551730685764,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.10572753058539497,204.427248582248
38369.306407271375,-0.16299335055881076,204.427248582248
38369.306407271375,-0.16310009426540797,204.427248582248
38369.306407271375,-0.1631854756673177,204.427248582248
38369.306407271375,-0.16329221937391494,204.427248582248
38369.306407271375,-0.16337760077582467,204.427248582248
38369.306407271375,-0.16344163682725693,204.427248582248
38369.306407271375,-0.16344163682725693,204.427248582248
38369.306407271375,-0.16314278496636284,204.427248582248
38369.306407271375,-0.24558497111002603,204.427248582248
38369.306407271375,-0.18215410020616318,204.427248582248
38369.306407271375,-0.24094606187608508,204.427248582248
38369.306407271375,-0.243093990749783,204.427248582248
38369.306407271375,4.899171153969235,204.427248582248
38369.306407271375,10.33799587673611,204.427248582248
38369.306407271375,1.2254454210069445,204.427248582248
38369.306407271375,-0.1764675686094496,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.1923359129163954,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.11563485887315539,204.427248582248
38369.306407271375,-0.16299335055881076,204.427248582248
38369.306407271375,-0.1630146959092882,204.427248582248
38369.306407271375,-0.1631854756673177,204.427248582248
38369.306407271375,-0.16322816636827256,204.427248582248
38369.306407271375,-0.16277988009982639,204.427248582248
38369.306407271375,-0.3582334136962891,204.427248582248
38369.306407271375,8.950025075276693,204.427248582248
38369.306407271375,10.239798177083333,204.427248582248
38369.306407271375,10.225611979166667,204.427248582248
38369.306407271375,10.216353081597223,204.427248582248
38369.306407271375,10.217476128472223,204.427248582248
38369.306407271375,10.223570963541667,204.427248582248
38369.306407271375,10.31509765625,204.427248582248
38369.306407271375,10.248636067708333,204.427248582248
38369.306407271375,10.286963975694444,204.427248582248
38369.306407271375,10.10581814236111,204.427248582248
38369.306407271375,10.1213671875,204.427248582248
38369.306407271375,10.115029296875,204.427248582248
38369.306407271375,10.107191840277778,204.427248582248
38369.306407271375,10.097775607638889,204.427248582248
38369.306407271375,10.086649305555556,204.427248582248
38369.306407271375,10.073323567708334,204.427248582248
38369.306407271375,10.056669921875,204.427248582248
38369.306407271375,10.033824869791667,204.427248582248
38369.306407271375,9.997367621527777,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.19654009501139322,204.427248582248
38369.306407271375,9.277587625715467,204.427248582248
38369.306407271375,10.372278645833333,204.427248582248
38369.306407271375,10.3555859375,204.427248582248
38369.306407271375,10.348563368055556,204.427248582248
38369.306407271375,10.380462239583334,204.427248582248
38369.306407271375,10.283093532986111,204.427248582248
38369.306407271375,10.296840277777777,204.427248582248
38369.306407271375,10.312231987847222,204.427248582248
38369.306407271375,10.33051540798611,204.427248582248
38369.306407271375,10.301865234375,204.427248582248
38369.306407271375,10.316509331597222,204.427248582248
38369.306407271375,10.30954318576389,204.427248582248
38369.306407271375,10.30158420138889,204.427248582248
38369.306407271375,10.292005208333334,204.427248582248
38369.306407271375,10.280451388888888,204.427248582248
38369.306407271375,10.265894097222223,204.427248582248
38369.306407271375,10.246426866319444,204.427248582248
38369.306407271375,10.217673611111111,204.427248582248
38369.306407271375,3.9405170355902777,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.20543924967447916,204.427248582248
38369.306407271375,10.313097144717144,204.427248582248
38369.306407271375,10.295753038194444,204.427248582248
38369.306407271375,10.280709635416667,204.427248582248
38369.306407271375,10.273778211805556,204.427248582248
38369.306407271375,10.274180772569444,204.427248582248
38369.306407271375,10.398382161458333,204.427248582248
38369.306407271375,10.3284765625,204.427248582248
38369.306407271375,10.294852430555556,204.427248582248
38369.306407271375,10.317464192708334,204.427248582248
38369.306407271375,10.282872178819444,204.427248582248
38369.306407271375,10.294780815972222,204.427248582248
38369.306407271375,10.284408637152778,204.427248582248
38369.306407271375,10.271314019097222,204.427248582248
38369.306407271375,10.254435763888889,204.427248582248
38369.306407271375,10.230846354166667,204.427248582248
38369.306407271375,8.571083441840278,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.16921683417426214,204.427248582248
38369.306407271375,4.66264024204678,204.427248582248
38369.306407271375,10.320171440972222,204.427248582248
38369.306407271375,10.32709743923611,204.427248582248
38369.306407271375,10.407776692708333,204.427248582248
38369.306407271375,10.054448784722222,204.427248582248
38369.306407271375,2.932837185329861,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.14061139424641927,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.20422803243001303,204.427248582248
38369.306407271375,10.311787732591231,204.427248582248
38369.306407271375,10.299584418402778,204.427248582248
38369.306407271375,10.3687109375,204.427248582248
38369.306407271375,10.362388237847222,204.427248582248
38369.306407271375,10.362674696180555,204.427248582248
38369.306407271375,10.40725368923611,204.427248582248
38369.306407271375,10.324849175347222,204.427248582248
38369.306407271375,10.210100911458333,204.427248582248
38369.306407271375,10.133503689236111,204.427248582248
38369.306407271375,10.123700086805556,204.427248582248
38369.306407271375,10.107639973958333,204.427248582248
38369.306407271375,10.083008897569444,204.427248582248
